City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Aswan,EG,2022-07-17 04:36:54,24.0934,32.907,84.76,27,14,12.88
196,Wismar,DE,2022-07-17 04:36:54,53.9,11.4667,57.2,87,77,5.99
197,Chichawatni,PK,2022-07-17 04:36:55,30.5333,72.7,87.76,65,84,8.52
198,Ketchikan,US,2022-07-17 04:35:23,55.3422,-131.6461,60.78,77,20,4.61
199,Dikson,RU,2022-07-17 04:36:55,73.5069,80.5464,46.18,69,80,8.21
200,Dolny Kubin,SK,2022-07-17 04:36:56,49.2098,19.3034,51.57,85,1,1.86
201,Torbay,CA,2022-07-17 04:35:30,47.6666,-52.7314,60.58,77,40,12.66
202,Waingapu,ID,2022-07-17 04:30:11,-9.6567,120.2641,84.15,57,75,16.98
203,Upernavik,GL,2022-07-17 04:36:56,72.7868,-56.1549,41.56,91,95,8.75
204,Luancheng,CN,2022-07-17 04:36:56,37.8792,114.6517,95.16,19,23,13.0
205,Hovd,MN,2022-07-17 04:36:57,48.0056,91.6419,77.67,22,5,1.1
206,Zabid,YE,2022-07-17 04:36:57,14.1951,43.3152,96.13,29,74,22.84
207,Chernyshevskiy,RU,2022-07-17 04:36:57,63.0128,112.4714,61.02,73,100,6.98
208,Victoria,HK,2022-07-17 04:36:45,22.2855,114.1577,93.25,87,100,5.01
209,Idah,NG,2022-07-17 04:36:58,7.1065,6.7342,71.38,98,99,2.71
210,Jequitinhonha,BR,2022-07-17 04:34:36,-16.4339,-41.0033,60.58,87,1,2.06
211,Tilisos,GR,2022-07-17 04:36:58,35.2961,25.0159,79.7,52,0,16.11
212,Malatya,TR,2022-07-17 04:36:59,38.5,38.0,69.85,43,0,6.91
213,Homer,US,2022-07-17 04:33:55,59.6425,-151.5483,57.78,94,100,8.99
214,Christchurch,NZ,2022-07-17 04:35:31,-43.5333,172.6333,51.48,71,71,3.44
215,Kandrian,PG,2022-07-17 04:36:59,-6.2167,149.55,82.62,77,97,10.45
216,Dombovar,HU,2022-07-17 04:36:59,46.3766,18.137,67.01,47,95,7.87
217,Codrington,AU,2022-07-17 04:37:00,-38.2667,141.9667,50.5,71,86,20.18
218,Zaria,NG,2022-07-17 04:37:00,11.1113,7.7227,69.28,95,99,8.12
219,Krasnyy Yar,RU,2022-07-17 04:37:00,46.5331,48.3456,84.13,21,45,17.92
220,Norman Wells,CA,2022-07-17 04:37:01,65.282,-126.8329,68.04,60,75,8.05
221,Catio,GW,2022-07-17 04:37:01,11.2833,-15.25,78.03,90,97,7.25
222,Balakhninskiy,RU,2022-07-17 04:37:01,58.0106,114.2769,61.0,88,100,2.19
223,Puerto Madryn,AR,2022-07-17 04:37:02,-42.7692,-65.0385,40.12,54,22,11.41
224,Pontes E Lacerda,BR,2022-07-17 04:37:02,-15.2261,-59.3353,73.72,70,87,4.7
225,Monduli,TZ,2022-07-17 04:37:03,-3.3,36.45,56.61,84,61,8.21
226,Cozumel,MX,2022-07-17 04:35:52,20.5083,-86.9458,75.94,92,33,7.56
227,Meulaboh,ID,2022-07-17 04:37:03,4.1363,96.1285,85.01,68,62,4.36
228,Hajnowka,PL,2022-07-17 04:37:03,52.7433,23.5812,52.02,89,100,1.99
229,Samarai,PG,2022-07-17 04:37:04,-10.6167,150.6667,79.99,84,71,16.4
230,Esperance,AU,2022-07-17 04:37:04,-33.8667,121.9,60.67,59,60,6.44
231,Agadez,NE,2022-07-17 04:37:04,19.75,10.25,81.86,48,45,7.4
232,Bafra,TR,2022-07-17 04:37:05,41.5678,35.9069,76.82,61,93,11.54
233,Luderitz,NA,2022-07-17 04:37:05,-26.6481,15.1594,65.57,33,0,4.41
234,Shitanjing,CN,2022-07-17 04:38:05,39.2342,106.3439,80.53,21,98,4.9
235,Vestmannaeyjar,IS,2022-07-17 04:38:06,63.4427,-20.2734,50.45,80,42,2.24
236,Constitucion,CL,2022-07-17 04:30:08,-35.3333,-72.4167,46.4,79,99,5.06
237,Kurilsk,RU,2022-07-17 04:38:06,45.2333,147.8833,56.28,95,100,13.6
238,Muborak,UZ,2022-07-17 04:38:07,39.2553,65.1528,101.77,8,0,19.95
239,Hasaki,JP,2022-07-17 04:38:07,35.7333,140.8333,82.29,90,43,19.64
240,San Cristobal,VE,2022-07-17 04:33:12,7.7669,-72.225,69.98,95,35,2.21
241,Arlit,NE,2022-07-17 04:38:08,18.7369,7.3853,83.93,46,13,3.87
242,Pitsunda,GE,2022-07-17 04:38:08,43.1592,40.3378,71.78,82,90,8.75
243,Careiro Da Varzea,BR,2022-07-17 04:38:08,-3.2003,-59.8119,81.21,75,98,2.28
244,Tiksi,RU,2022-07-17 04:38:09,71.6872,128.8694,38.8,78,71,6.98
245,Faanui,PF,2022-07-17 04:38:09,-16.4833,-151.75,77.94,65,35,20.29
246,Benguela,AO,2022-07-17 04:38:09,-12.5763,13.4055,66.02,91,31,3.76
247,Zhuhai,CN,2022-07-17 04:38:10,22.2769,113.5678,96.85,74,40,16.11
248,Yeppoon,AU,2022-07-17 04:38:10,-23.1333,150.7333,71.38,67,55,7.96
249,Donnacona,CA,2022-07-17 04:36:16,46.6804,-71.7239,70.11,91,47,3.76
250,Blagoyevo,RU,2022-07-17 04:38:10,63.3667,47.9167,68.32,51,11,3.94
251,Dubbo,AU,2022-07-17 04:38:11,-32.25,148.6167,66.33,32,40,18.41
252,Meadow Lake,US,2022-07-17 04:38:11,34.8014,-106.5436,87.91,21,71,9.6
253,Todos Santos,MX,2022-07-17 04:38:12,23.45,-110.2167,82.04,91,7,4.0
254,Tuktoyaktuk,CA,2022-07-17 04:38:12,69.4541,-133.0374,59.0,77,100,4.61
255,Gejiu,CN,2022-07-17 04:29:01,23.306,103.1635,73.6,63,100,5.55
256,Taltal,CL,2022-07-17 04:38:12,-25.4,-70.4833,55.81,57,0,3.8
257,Dryden,CA,2022-07-17 04:38:13,49.7833,-92.7503,70.09,78,0,5.75
258,Litovko,RU,2022-07-17 04:38:13,49.2361,135.1742,73.08,78,98,3.83
259,Sindor,RU,2022-07-17 04:38:13,62.8629,51.8905,68.58,49,4,6.33
260,Salisbury,GB,2022-07-17 04:36:35,51.0693,-1.7957,61.47,85,20,5.75
261,Tessalit,ML,2022-07-17 04:38:14,20.1986,1.0114,86.11,45,88,15.97
262,Misratah,LY,2022-07-17 04:38:14,32.3754,15.0925,77.49,65,0,2.98
263,Wenling,CN,2022-07-17 04:38:15,28.3669,121.36,87.26,77,100,14.97
264,Nivala,FI,2022-07-17 04:38:15,63.9167,24.9667,54.68,94,100,3.96
265,Solnechnyy,RU,2022-07-17 04:38:15,50.7214,136.6319,72.99,70,100,4.74
266,Caconda,AO,2022-07-17 04:38:16,-13.7333,15.0667,48.2,55,4,4.36
267,Fuyang,CN,2022-07-17 04:38:16,32.9,115.8167,91.51,54,82,13.56
268,Sangar,RU,2022-07-17 04:38:17,63.9242,127.4739,79.12,64,48,6.2
269,Sioux Lookout,CA,2022-07-17 04:38:17,50.1001,-91.917,64.47,88,0,2.3
270,Qaqortoq,GL,2022-07-17 04:38:17,60.7167,-46.0333,40.84,83,30,3.58
271,Evensk,RU,2022-07-17 04:38:18,61.95,159.2333,52.11,95,100,8.7
272,Alta Floresta,BR,2022-07-17 04:38:18,-9.8756,-56.0861,75.24,56,68,4.29
273,Rypefjord,NO,2022-07-17 04:38:18,70.6333,23.6667,48.67,100,100,5.75
274,Bonfim,BR,2022-07-17 04:38:19,3.0833,-59.95,74.79,87,90,3.53
275,Ilo,PE,2022-07-17 04:38:19,-17.6394,-71.3375,58.17,80,27,7.96
276,Ceica,RO,2022-07-17 04:38:19,46.85,22.1833,60.78,50,8,6.69
277,Ancud,CL,2022-07-17 04:38:20,-41.8697,-73.8203,46.22,87,100,10.18
278,Gat,IL,2022-07-17 04:35:05,31.61,34.7642,76.41,100,0,0.16
279,Kimparana,ML,2022-07-17 04:39:20,12.8347,-4.9244,77.52,77,97,9.08
280,Beloha,MG,2022-07-17 04:39:21,-25.1667,45.05,67.37,75,5,15.55
281,Zaysan,KZ,2022-07-17 04:39:21,47.4667,84.8667,89.33,20,87,8.81
282,Nantucket,US,2022-07-17 04:39:21,41.2835,-70.0995,73.51,94,100,4.61
283,Chimbote,PE,2022-07-17 04:38:53,-9.0853,-78.5783,60.94,86,42,8.28
284,Amapa,BR,2022-07-17 04:39:22,1.0,-52.0,70.39,99,100,1.21
285,Longyearbyen,SJ,2022-07-17 04:39:22,78.2186,15.6401,51.64,71,0,0.0
286,Cayenne,GF,2022-07-17 04:39:23,4.9333,-52.3333,80.1,1,100,0.0
287,Tadpatri,IN,2022-07-17 04:39:23,14.9167,78.0167,87.49,53,96,22.88
288,Sakakah,SA,2022-07-17 04:39:23,29.9697,40.2064,85.57,16,2,6.24
289,Maldonado,UY,2022-07-17 04:39:24,-34.6667,-54.9167,47.59,73,100,17.34
290,Grand Gaube,MU,2022-07-17 04:39:24,-20.0064,57.6608,72.37,67,17,8.01
291,Geraldton,AU,2022-07-17 04:39:25,-28.7667,114.6,63.01,72,100,4.61
292,Muisne,EC,2022-07-17 04:39:25,0.6,-80.0333,73.44,86,100,7.16
293,Olafsvik,IS,2022-07-17 04:39:25,64.8945,-23.7142,50.36,90,97,4.99
294,Buala,SB,2022-07-17 04:39:26,-8.145,159.5921,83.71,72,81,9.17
295,Isangel,VU,2022-07-17 04:39:26,-19.55,169.2667,72.75,77,46,18.63
296,Lagunillas,VE,2022-07-17 04:39:27,10.1301,-71.2595,78.37,85,70,4.74
297,Bud,US,2022-07-17 04:39:27,39.447,-86.1758,80.62,80,100,5.48
298,Provideniya,RU,2022-07-17 04:39:28,64.3833,-173.3,54.1,56,73,7.36
299,Alice Springs,AU,2022-07-17 04:39:28,-23.7,133.8833,72.95,9,1,6.91
300,Kruisfontein,ZA,2022-07-17 04:39:28,-34.0033,24.7314,61.61,30,9,12.26
301,Den Helder,NL,2022-07-17 04:39:29,52.9599,4.7593,55.38,92,100,3.44
302,Kahului,US,2022-07-17 04:39:29,20.8947,-156.47,82.42,73,40,24.16
303,Iisalmi,FI,2022-07-17 04:39:29,63.5592,27.1907,54.52,94,72,3.42
304,Shubarshi,KZ,2022-07-17 04:39:30,48.5872,57.1869,82.6,39,5,7.78
305,Fort-Shevchenko,KZ,2022-07-17 04:39:30,44.5086,50.263,83.1,57,0,8.25
306,Alice Town,BS,2022-07-17 04:39:31,25.7167,-79.3,83.55,75,100,14.18
307,Teya,RU,2022-07-17 04:39:31,60.3778,92.6267,68.13,41,88,4.9
308,Sortland,NO,2022-07-17 04:39:31,68.6949,15.4162,49.96,88,100,1.99
309,Kainantu,PG,2022-07-17 04:39:32,-6.2887,145.8655,70.36,71,88,5.57
310,Kudahuvadhoo,MV,2022-07-17 04:39:32,2.6708,72.8944,82.47,72,46,3.33
311,Jacareacanga,BR,2022-07-17 04:39:32,-6.2222,-57.7528,76.62,69,21,0.87
312,Salalah,OM,2022-07-17 04:39:33,17.0151,54.0924,77.09,100,100,5.75
313,High Level,CA,2022-07-17 04:39:33,58.5169,-117.136,64.51,88,40,5.75
314,Kardymovo,RU,2022-07-17 04:39:33,54.8902,32.4311,55.17,84,18,2.82
315,French Harbor,HN,2022-07-17 04:39:34,16.35,-86.4333,80.6,89,40,3.44
316,Muriti,TZ,2022-07-17 04:39:34,-1.9833,32.9167,71.58,62,12,14.79
317,Zabol,AF,2022-07-17 04:39:34,32.25,67.25,81.1,38,0,14.16
318,Wewak,PG,2022-07-17 04:39:35,-3.5534,143.6268,84.58,73,87,10.31
319,La Ligua,CL,2022-07-17 04:39:35,-32.4524,-71.2311,45.9,61,75,3.49
320,Omsukchan,RU,2022-07-17 04:39:35,62.5333,155.8,73.71,57,73,13.71
321,Ambilobe,MG,2022-07-17 04:39:36,-13.2,49.05,72.91,56,2,4.76
322,Saint-Augustin,CA,2022-07-17 04:40:36,51.226,-58.6502,60.91,61,78,3.24
323,Cherskiy,RU,2022-07-17 04:40:36,68.75,161.3,40.3,79,100,21.9
324,Havelock,US,2022-07-17 04:40:37,34.8791,-76.9013,82.38,90,0,3.44
325,Talnakh,RU,2022-07-17 04:40:37,69.4865,88.3972,67.21,37,100,11.9
326,Isla Aguada,MX,2022-07-17 04:40:37,18.7833,-91.4667,81.77,79,92,14.74
327,Albion,US,2022-07-17 04:40:38,42.2431,-84.753,69.84,98,0,0.0
328,Mataram,ID,2022-07-17 04:40:38,-8.5833,116.1167,85.01,75,39,10.94
329,Katherine,AU,2022-07-17 04:40:38,-14.4667,132.2667,80.92,29,81,12.66
330,Ostrovnoy,RU,2022-07-17 04:40:39,68.0531,39.5131,62.38,71,9,12.82
331,Mayor Pablo Lagerenza,PY,2022-07-17 04:40:39,-19.9309,-60.7718,52.79,71,100,5.46
332,Roma,US,2022-07-17 04:37:21,43.2128,-75.4557,69.64,80,0,3.44
333,Luwingu,ZM,2022-07-17 04:40:39,-10.2621,29.9271,49.64,75,8,3.44
334,Bandarbeyla,SO,2022-07-17 04:40:40,9.4942,50.8122,83.28,50,29,34.85
335,Pala,TD,2022-07-17 04:40:40,9.3642,14.9046,71.06,97,100,5.84
336,Warrington,GB,2022-07-17 04:40:40,53.3925,-2.5802,62.98,84,0,4.61
337,Biltine,TD,2022-07-17 04:40:41,14.5333,20.9167,78.91,72,100,10.11
338,Cabanas,CU,2022-07-17 04:40:41,22.9758,-82.9219,77.18,84,44,4.9
339,Port Blair,IN,2022-07-17 04:40:41,11.6667,92.75,84.24,79,75,8.05
340,Tuy Hoa,VN,2022-07-17 04:40:42,13.0833,109.3,93.2,53,56,4.56
341,Sibolga,ID,2022-07-17 04:40:42,1.7427,98.7792,87.78,57,43,5.35
342,Singkang,MY,2022-07-17 04:40:42,2.1006,102.7994,91.27,56,69,5.01
343,Carutapera,BR,2022-07-17 04:40:43,-1.195,-46.02,76.64,88,58,2.86
344,Atbasar,KZ,2022-07-17 04:40:43,51.8,68.3333,74.89,56,58,14.27
345,Nieves,PH,2022-07-17 04:40:43,15.3274,120.9485,92.71,58,96,4.21
346,Aksu,CN,2022-07-17 04:40:44,41.1231,80.2644,88.48,22,0,6.82
347,Omachi,JP,2022-07-17 04:40:44,36.5,137.8667,81.73,80,55,3.29
348,Bilma,NE,2022-07-17 04:40:44,18.6853,12.9164,85.86,43,3,3.67
349,Tiznit,MA,2022-07-17 04:40:45,29.5833,-9.5,75.43,51,4,1.23
350,Port Hardy,CA,2022-07-17 04:40:45,50.6996,-127.4199,57.38,88,75,3.44
351,Tawang,IN,2022-07-17 04:40:45,27.5833,91.8667,68.99,69,58,6.46
352,Kavieng,PG,2022-07-17 04:40:46,-2.5744,150.7967,83.41,75,22,14.12
353,Caluquembe,AO,2022-07-17 04:40:46,-13.7833,14.6833,48.97,53,3,3.04
354,Mount Isa,AU,2022-07-17 04:40:46,-20.7333,139.5,76.77,29,0,4.61
355,Buzmeyin,TM,2022-07-17 04:40:47,38.0507,58.2056,91.13,18,0,6.91
356,Menongue,AO,2022-07-17 04:40:47,-14.6585,17.691,44.51,65,1,5.06
357,Deputatskiy,RU,2022-07-17 04:40:48,69.3,139.9,55.04,49,100,6.49
358,Los Llanos De Aridane,ES,2022-07-17 04:40:48,28.6585,-17.9182,65.95,96,100,18.41
359,Zhaodong,CN,2022-07-17 04:40:48,46.0833,125.9833,76.86,64,82,8.84
360,Pangnirtung,CA,2022-07-17 04:40:49,66.1451,-65.7125,47.75,67,97,1.9
361,Kamina,CD,2022-07-17 04:40:49,-8.7386,24.9906,58.41,53,9,7.14
362,Hay River,CA,2022-07-17 04:40:49,60.8156,-115.7999,66.18,63,7,4.61
363,Daru,PG,2022-07-17 04:40:50,-9.0763,143.2092,79.21,75,62,11.23
364,Matam,SN,2022-07-17 04:40:50,15.6175,-13.3303,81.25,56,75,15.32
365,Tuatapere,NZ,2022-07-17 04:40:50,-46.1333,167.6833,45.03,90,94,10.63
366,Andenes,NO,2022-07-17 04:40:51,69.3143,16.1194,48.18,93,75,5.75
367,Pasighat,IN,2022-07-17 04:40:51,28.0667,95.3333,88.3,79,99,5.48
368,Bonavista,CA,2022-07-17 04:40:51,48.6499,-53.1147,54.9,90,94,7.65
369,Husavik,IS,2022-07-17 04:40:51,66.0449,-17.3389,47.79,98,100,7.14
370,Polunochnoye,RU,2022-07-17 04:40:52,60.8697,60.4153,60.55,99,100,2.89
371,Simpang,ID,2022-07-17 04:40:52,-1.2667,104.0833,84.74,63,100,2.64
372,Sibi,PK,2022-07-17 04:41:53,29.5448,67.8764,97.27,44,19,9.57
373,Yorii,JP,2022-07-17 04:41:53,36.1167,139.2,88.3,55,67,2.15
374,Takoradi,GH,2022-07-17 04:41:53,4.8845,-1.7554,74.64,85,100,9.98
375,Cidreira,BR,2022-07-17 04:41:54,-30.1811,-50.2056,55.06,78,68,26.13
376,The Valley,AI,2022-07-17 04:41:54,18.217,-63.0578,82.26,80,3,19.3
377,Kailua,US,2022-07-17 04:41:54,21.4022,-157.7394,84.18,88,100,16.11
378,Gillette,US,2022-07-17 04:38:15,44.2911,-105.5022,76.95,39,0,4.61
379,Grand Forks,US,2022-07-17 04:40:42,47.9417,-97.4337,73.33,94,0,8.05
380,Innisfail,AU,2022-07-17 04:41:55,-17.5333,146.0333,70.61,79,83,10.83
381,Ocampo,MX,2022-07-17 04:41:56,21.65,-101.5,54.39,89,100,14.07
382,Lac Du Bonnet,CA,2022-07-17 04:41:56,50.2536,-96.0612,68.23,96,0,6.13
383,Tonantins,BR,2022-07-17 04:41:56,-2.8731,-67.8022,73.58,95,98,2.71
384,Michurinsk,RU,2022-07-17 04:41:57,52.8978,40.4907,62.69,85,99,3.29
385,Aykhal,RU,2022-07-17 04:41:57,66.0,111.5,49.89,87,100,15.84
386,Port Lincoln,AU,2022-07-17 04:41:57,-34.7333,135.8667,55.87,68,58,19.6
387,Cabo San Lucas,MX,2022-07-17 04:41:58,22.8909,-109.9124,81.7,42,3,3.0
388,San Quintin,MX,2022-07-17 04:41:58,30.4833,-115.95,67.53,84,4,7.49
389,Sitka,US,2022-07-17 04:41:58,57.0531,-135.33,57.09,88,75,5.75
390,Derzhavinsk,KZ,2022-07-17 04:41:59,51.1,66.3167,75.33,57,3,13.71
