City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
391,Kampene,CD,2022-07-17 04:41:59,-3.6,26.6667,70.23,62,62,0.72
392,Jiuquan,CN,2022-07-17 04:41:59,39.7432,98.5174,84.92,19,88,8.3
393,Port Macquarie,AU,2022-07-17 04:42:00,-31.4333,152.9167,66.88,48,35,11.74
394,Surt,LY,2022-07-17 04:42:00,31.2089,16.5887,76.64,65,0,5.5
395,Xiamen,CN,2022-07-17 04:42:00,24.4798,118.0819,95.05,63,20,6.71
396,Gatesville,US,2022-07-17 04:42:00,31.4352,-97.7439,89.71,50,0,10.65
397,Zapotiltic,MX,2022-07-17 04:42:01,19.6167,-103.4333,63.77,96,99,0.34
398,Akdepe,TM,2022-07-17 04:42:01,42.0551,59.3788,93.29,16,0,10.58
399,Narrabri,AU,2022-07-17 04:42:02,-30.3167,149.7833,66.52,58,100,5.99
400,Linxia,CN,2022-07-17 04:42:02,35.6003,103.2064,64.62,59,97,1.83
401,Batagay,RU,2022-07-17 04:42:02,67.6333,134.6333,56.97,64,100,3.33
402,Grants Pass,US,2022-07-17 04:41:20,42.439,-123.3284,81.91,67,0,11.5
403,Rorvik,NO,2022-07-17 04:42:03,64.8621,11.2373,52.14,76,100,17.05
404,Ayan,RU,2022-07-17 04:42:03,56.45,138.1667,60.6,86,22,7.94
405,La Cruz,MX,2022-07-17 04:42:03,23.9167,-106.9,80.38,83,97,0.45
406,Kiruna,SE,2022-07-17 04:42:04,67.8557,20.2251,43.72,93,100,11.5
407,Beyneu,KZ,2022-07-17 04:42:04,45.3167,55.2,96.75,13,3,12.64
408,Dunmore Town,BS,2022-07-17 04:42:05,25.5,-76.65,82.45,81,68,17.6
409,Marsa Matruh,EG,2022-07-17 04:42:05,31.3525,27.2453,78.17,68,0,12.15
410,Sabang,ID,2022-07-17 04:42:05,5.8933,95.3214,82.44,74,96,9.24
411,Kimbe,PG,2022-07-17 04:42:06,-5.5502,150.1429,83.12,77,63,3.31
412,Vanimo,PG,2022-07-17 04:42:06,-2.6741,141.3028,80.02,88,100,3.89
413,Nador,MA,2022-07-17 04:42:06,35.174,-2.9287,75.45,83,20,4.61
414,Sao Gabriel Da Cachoeira,BR,2022-07-17 04:42:07,-0.1303,-67.0892,73.69,95,92,1.79
415,Halifax,CA,2022-07-17 04:37:44,44.6453,-63.5724,65.48,82,100,1.01
416,Fare,PF,2022-07-17 04:43:07,-16.7,-151.0167,77.25,70,8,18.9
417,Fraserburgh,GB,2022-07-17 04:43:08,57.6874,-2.0184,60.44,86,93,8.84
418,Tsagan Aman,RU,2022-07-17 04:43:08,47.5639,46.7218,85.66,27,100,12.35
419,Vestmanna,FO,2022-07-17 04:43:08,62.1564,-7.1664,49.12,93,100,14.97
420,Olinda,BR,2022-07-17 04:43:09,-8.0089,-34.8553,74.93,94,75,6.91
421,Ballina,AU,2022-07-17 04:43:09,-28.8667,153.5667,71.02,45,0,9.57
422,Magadan,RU,2022-07-17 04:43:09,59.5667,150.8,70.54,88,92,9.4
423,Turan,VN,2022-07-17 04:41:24,16.0678,108.2208,94.98,59,20,6.91
424,Hurghada,EG,2022-07-17 04:39:15,27.2574,33.8129,83.08,38,5,23.38
425,Miedzyrzec Podlaski,PL,2022-07-17 04:43:10,51.9864,22.7825,52.68,92,100,14.81
426,Bonanza,NI,2022-07-17 04:43:11,14.0289,-84.591,70.66,99,100,2.39
427,Pisco,PE,2022-07-17 04:43:11,-13.7,-76.2167,59.02,82,10,0.0
428,Bentong,MY,2022-07-17 04:43:11,3.5181,101.9079,93.58,47,70,1.25
429,Nyakahanga,TZ,2022-07-17 04:43:12,-1.6033,31.1414,60.6,58,32,2.93
430,Ritchie,ZA,2022-07-17 04:43:12,-29.038,24.6028,38.41,46,0,6.55
431,Kolyvan,RU,2022-07-17 04:43:12,55.3053,82.7391,69.42,72,94,5.23
432,Changji,CN,2022-07-17 04:43:13,44.0167,87.3167,95.79,13,0,2.24
433,Porto Empedocle,IT,2022-07-17 04:43:13,37.2934,13.5264,78.67,54,0,2.68
434,Shaoxing,CN,2022-07-17 04:43:13,30.011,120.5715,98.55,36,99,9.55
435,Yamada,JP,2022-07-17 04:43:14,39.4667,141.95,76.96,85,100,9.08
436,Lashio,MM,2022-07-17 04:43:14,22.9333,97.75,81.84,77,76,3.38
437,Jackson,US,2022-07-17 04:43:14,42.4165,-122.8345,80.47,41,0,10.36
438,Jalu,LY,2022-07-17 04:43:15,29.0331,21.5482,76.42,52,0,6.42
439,Cap Malheureux,MU,2022-07-17 04:43:15,-19.9842,57.6142,72.46,67,16,8.01
440,Champoton,MX,2022-07-17 04:43:15,19.35,-90.7167,80.69,77,69,5.55
441,Port-Gentil,GA,2022-07-17 04:43:16,-0.7193,8.7815,74.73,73,86,10.63
442,Villa De Cura,VE,2022-07-17 04:43:16,10.0386,-67.4894,70.02,92,100,2.3
443,Buritizeiro,BR,2022-07-17 04:42:25,-17.3511,-44.9622,63.28,55,27,1.1
444,Noumea,NC,2022-07-17 04:43:17,-22.2763,166.4572,75.0,99,58,15.82
445,Balancan,MX,2022-07-17 04:43:17,17.8,-91.5333,74.26,90,78,4.41
446,Tura,IN,2022-07-17 04:40:10,25.5198,90.2201,87.78,64,49,6.33
447,Gorom-Gorom,BF,2022-07-17 04:43:17,14.4439,-0.2361,82.29,53,96,9.6
448,Prainha,BR,2022-07-17 04:43:18,-1.8,-53.48,72.97,89,48,2.68
449,San Ramon,US,2022-07-17 04:39:15,37.7799,-121.978,70.79,79,0,6.91
450,Teguldet,RU,2022-07-17 04:43:18,57.3064,88.1667,70.41,46,97,7.54
451,Skibbereen,IE,2022-07-17 04:43:18,51.55,-9.2667,65.1,93,99,7.49
452,Clyde River,CA,2022-07-17 04:40:54,70.4692,-68.5914,32.23,100,100,11.5
453,San Jeronimo,PE,2022-07-17 04:43:19,-11.9472,-75.2829,45.55,85,15,2.42
454,Yichun,CN,2022-07-17 04:43:19,47.7,128.9,65.21,83,100,8.46
455,Taos,US,2022-07-17 04:38:23,36.4072,-105.5731,72.21,61,75,9.22
456,Bara,NG,2022-07-17 04:43:20,10.3744,10.7288,72.01,96,100,7.61
457,Yining,CN,2022-07-17 04:43:20,29.0361,114.5636,83.82,85,100,1.14
458,Tautira,PF,2022-07-17 04:43:20,-17.7333,-149.15,75.15,76,74,23.49
459,Shimoda,JP,2022-07-17 04:43:21,34.6667,138.95,84.56,78,35,12.44
460,Rocha,UY,2022-07-17 04:43:21,-34.4833,-54.3333,45.88,79,100,16.15
461,Dunedin,NZ,2022-07-17 04:43:22,-45.8742,170.5036,54.81,40,100,5.01
462,Maragogi,BR,2022-07-17 04:43:22,-9.0122,-35.2225,73.98,85,78,12.55
463,Huilong,CN,2022-07-17 04:43:22,31.8111,121.655,86.85,77,86,5.93
464,Huron,US,2022-07-17 04:43:23,41.1501,-82.5499,72.84,88,81,7.92
465,Taguatinga,BR,2022-07-17 04:44:23,-12.3857,-46.5711,68.14,43,5,5.21
466,Champerico,GT,2022-07-17 04:44:23,14.3,-91.9167,80.4,79,55,5.08
467,Hobyo,SO,2022-07-17 04:44:24,5.3505,48.5268,78.75,67,100,30.2
468,Lorengau,PG,2022-07-17 04:44:24,-2.0226,147.2712,84.92,70,22,11.39
469,Sozimskiy,RU,2022-07-17 04:44:24,59.7418,52.2482,69.93,52,2,3.85
470,Westport,US,2022-07-17 04:44:25,41.1415,-73.3579,75.18,94,0,0.0
471,Raga,SS,2022-07-17 04:44:25,8.4596,25.678,68.34,96,35,3.29
472,Cururupu,BR,2022-07-17 04:44:25,-1.8283,-44.8683,73.06,96,59,1.77
473,Brae,GB,2022-07-17 04:44:26,60.3964,-1.353,54.82,96,96,16.89
474,Half Moon Bay,US,2022-07-17 04:44:26,37.4636,-122.4286,70.79,86,100,20.71
475,Bilibino,RU,2022-07-17 04:44:26,68.0546,166.4372,41.86,92,100,20.07
476,Banda Aceh,ID,2022-07-17 04:44:27,5.5577,95.3222,86.99,63,74,9.44
477,Broken Hill,AU,2022-07-17 04:44:27,-31.95,141.4333,59.65,50,12,22.75
478,Benghazi,LY,2022-07-17 04:44:28,32.1167,20.0667,78.13,71,0,8.61
479,Waipawa,NZ,2022-07-17 04:44:28,-41.4122,175.5153,48.31,69,9,21.68
480,Uruacu,BR,2022-07-17 04:44:28,-14.5247,-49.1408,67.62,42,31,3.83
481,Kidal,ML,2022-07-17 04:44:29,18.4411,1.4078,83.57,55,98,6.93
482,Athabasca,CA,2022-07-17 04:44:29,54.7169,-113.2854,61.21,65,35,7.54
483,Waddan,LY,2022-07-17 04:44:29,29.1614,16.139,72.93,58,0,3.36
484,Aksarka,RU,2022-07-17 04:44:30,66.5606,67.7975,67.5,42,17,5.77
485,Katesh,TZ,2022-07-17 04:44:30,-4.5167,35.3833,52.47,84,94,5.86
486,Vila Velha,BR,2022-07-17 04:44:30,-20.3297,-40.2925,73.35,89,75,5.75
487,Moshenskoye,RU,2022-07-17 04:44:31,58.5102,34.5911,58.32,63,100,4.07
488,Honningsvag,NO,2022-07-17 04:44:31,70.9821,25.9704,51.55,87,100,17.27
489,Hofn,IS,2022-07-17 04:44:31,64.2539,-15.2082,50.81,78,84,5.35
490,Lakatoro,VU,2022-07-17 04:44:32,-16.0999,167.4164,78.8,80,70,20.29
491,Lasa,IT,2022-07-17 04:44:32,46.6166,10.7002,63.48,72,3,2.48
492,Jasper,US,2022-07-17 04:44:33,37.2001,-94.3502,86.56,60,0,6.91
493,Orissaare,EE,2022-07-17 04:44:33,58.5592,23.0826,57.96,82,94,14.07
494,Byron Bay,AU,2022-07-17 04:44:33,-28.65,153.6167,70.95,53,0,12.59
495,Huinan,CN,2022-07-17 04:44:34,42.6225,126.2614,71.71,85,92,1.23
496,Bairnsdale,AU,2022-07-17 04:44:34,-37.8333,147.6167,60.06,53,61,5.99
497,Norwich,GB,2022-07-17 04:44:34,52.6278,1.2983,60.48,89,54,6.91
498,Green River,US,2022-07-17 04:41:11,41.5286,-109.4662,73.8,39,39,1.01
499,Kaniama,CD,2022-07-17 04:44:35,-7.5667,24.1833,66.18,45,21,7.02
500,Safita,SY,2022-07-17 04:44:35,34.8205,36.1153,75.74,67,0,7.31
501,El Escano De Tepale,HN,2022-07-17 04:44:36,14.75,-87.0667,68.99,89,92,1.52
502,Tual,ID,2022-07-17 04:44:36,-5.6667,132.75,79.54,75,69,23.17
503,Narragansett,US,2022-07-17 04:44:36,41.4501,-71.4495,71.67,81,40,0.0
504,Celestun,MX,2022-07-17 04:44:37,20.8667,-90.4,78.67,81,96,9.93
505,Ishigaki,JP,2022-07-17 04:44:37,24.3448,124.1572,89.73,79,75,8.05
506,Porto Novo,BJ,2022-07-17 04:44:37,6.4965,2.6036,75.13,87,100,7.0
507,Mehamn,NO,2022-07-17 04:44:38,71.0357,27.8492,51.75,93,100,21.85
508,Lavrentiya,RU,2022-07-17 04:44:38,65.5833,-171.0,53.71,67,75,11.07
509,Otradnoye,RU,2022-07-17 04:44:38,59.7775,30.8181,61.03,69,74,5.97
510,Madimba,TZ,2022-07-17 04:44:39,-10.4,40.3333,70.02,79,8,11.61
511,Shirokiy,RU,2022-07-17 04:44:39,49.758,129.523,72.9,84,100,8.01
512,Kamaishi,JP,2022-07-17 04:43:20,39.2667,141.8833,75.96,88,100,8.86
513,Yar-Sale,RU,2022-07-17 04:45:40,66.8333,70.8333,68.14,48,48,8.99
514,Kasongo,CD,2022-07-17 04:45:40,-4.45,26.6667,74.03,45,44,3.83
515,Bitung,ID,2022-07-17 04:45:41,1.4451,125.1824,92.25,75,93,14.05
516,Flinders,AU,2022-07-17 04:45:41,-34.5833,150.8552,68.25,44,0,7.74
517,Teknaf,BD,2022-07-17 04:45:42,20.8624,92.3058,85.6,76,67,15.99
518,Arvika,SE,2022-07-17 04:45:42,59.6553,12.5852,50.61,59,97,4.43
519,Sao Joao Da Barra,BR,2022-07-17 04:45:43,-21.6403,-41.0511,69.44,80,70,13.94
520,Lata,PT,2022-07-17 04:45:43,40.1629,-8.3327,60.89,79,52,2.13
521,Northallerton,GB,2022-07-17 04:42:05,54.339,-1.4324,59.34,81,100,3.44
522,Yurty,RU,2022-07-17 04:45:44,56.0498,97.6348,68.61,52,90,4.9
523,Oistins,BB,2022-07-17 04:45:45,13.0667,-59.5333,80.69,83,75,24.16
524,Lisakovsk,KZ,2022-07-17 04:41:14,52.5369,62.4936,74.66,59,23,12.46
525,Conceicao Do Araguaia,BR,2022-07-17 04:45:45,-8.2578,-49.2647,71.69,45,2,2.8
526,Anyang,CN,2022-07-17 04:45:46,36.0994,114.3289,90.27,53,40,8.03
527,Juba,SS,2022-07-17 04:45:46,4.8517,31.5825,71.13,91,90,2.21
528,Khash,IR,2022-07-17 04:45:47,28.2211,61.2158,89.51,8,9,19.57
529,Conde,BR,2022-07-17 04:45:48,-7.2597,-34.9075,72.86,94,75,10.36
530,Tecoanapa,MX,2022-07-17 04:45:48,16.5167,-98.75,76.77,89,100,5.73
531,Andrelandia,BR,2022-07-17 04:45:49,-21.7397,-44.3092,56.03,80,65,1.92
532,Campbellton,CA,2022-07-17 04:45:49,48.0075,-66.6727,66.65,91,51,4.12
533,Pamplona,ES,2022-07-17 04:45:50,42.8169,-1.6432,67.98,62,0,2.3
534,Puerto Escondido,MX,2022-07-17 04:45:51,15.85,-97.0667,79.27,83,97,4.32
535,Nara,JP,2022-07-17 04:45:51,34.6851,135.8049,90.97,38,50,10.16
536,Ornskoldsvik,SE,2022-07-17 04:45:52,63.2909,18.7153,52.75,76,100,12.66
537,Scottsbluff,US,2022-07-17 04:41:57,41.8666,-103.6672,77.29,61,0,4.61
538,Saeby,DK,2022-07-17 04:45:52,57.3319,10.5225,57.13,69,82,17.69
539,Moron,AR,2022-07-17 04:45:52,-34.6534,-58.6198,42.96,81,4,7.72
540,Qandala,SO,2022-07-17 04:45:53,11.472,49.8728,90.84,45,97,8.23
541,Wanning,CN,2022-07-17 04:45:53,18.8003,110.3967,89.55,68,99,11.07
542,Sokoni,TZ,2022-07-17 04:45:53,-6.4333,39.55,75.9,76,14,14.88
543,Bridlington,GB,2022-07-17 04:45:54,54.0831,-0.1919,59.9,69,98,8.9
544,Kloulklubed,PW,2022-07-17 04:45:54,7.0419,134.2556,81.1,84,100,7.0
545,Kyaikto,MM,2022-07-17 04:45:54,17.3,97.0167,85.68,71,89,6.22
546,Ceyhan,TR,2022-07-17 04:45:55,37.0247,35.8175,79.14,66,0,1.79
547,Bela,IN,2022-07-17 04:45:55,25.9333,81.9833,100.24,36,3,14.32
548,Malakal,SS,2022-07-17 04:45:55,9.5334,31.6605,75.22,82,100,2.98
549,Mweka,CD,2022-07-17 04:45:56,-4.85,21.5667,73.56,54,79,1.77
550,Chapais,CA,2022-07-17 04:45:56,49.7834,-74.8492,56.98,91,30,5.91
551,Pucallpa,PE,2022-07-17 04:45:56,-8.3791,-74.5539,78.84,83,75,6.91
552,Chestermere,CA,2022-07-17 04:45:18,51.0334,-113.8187,71.19,69,20,10.36
553,Outjo,NA,2022-07-17 04:45:57,-20.1167,16.15,49.1,48,0,10.6
554,Lazaro Cardenas,MX,2022-07-17 04:45:57,17.9583,-102.2,79.21,88,98,10.07
555,Korla,CN,2022-07-17 04:45:58,41.7597,86.1469,86.92,25,43,5.21
556,Lohja,FI,2022-07-17 04:45:58,60.2486,24.0653,58.44,100,96,7.67
557,Andros Town,BS,2022-07-17 04:45:58,24.7,-77.7667,80.56,79,94,16.91
558,Richards Bay,ZA,2022-07-17 04:45:59,-28.783,32.0377,59.5,90,14,6.62
559,Stokmarknes,NO,2022-07-17 04:45:59,68.5646,14.9108,49.98,87,100,6.91
560,Vaasa,FI,2022-07-17 04:47:00,63.096,21.6158,54.28,93,100,6.91
561,Charters Towers,AU,2022-07-17 04:47:00,-20.1,146.2667,73.26,45,4,8.72
562,Salamanca,ES,2022-07-17 04:47:01,40.8333,-6.0,77.63,21,2,8.37
563,Butembo,CD,2022-07-17 04:47:01,0.15,29.2833,58.96,88,75,1.92
564,Sohag,EG,2022-07-17 04:47:02,26.557,31.6948,80.82,35,3,13.44
565,Majene,ID,2022-07-17 04:47:02,-3.5403,118.9707,85.39,68,53,7.7
566,Mizdah,LY,2022-07-17 04:47:02,31.4451,12.9801,68.27,76,0,4.72
567,Faya,SA,2022-07-17 04:47:03,18.3851,42.4509,64.92,24,35,5.73
568,Erenhot,CN,2022-07-17 04:47:03,43.6475,111.9767,78.8,23,0,17.11
569,Hilton Head Island,US,2022-07-17 04:45:32,32.2163,-80.7526,80.98,85,0,0.0
570,Qui Nhon,VN,2022-07-17 04:47:04,13.7667,109.2333,91.29,57,52,2.24
571,Sao Jose Da Coroa Grande,BR,2022-07-17 04:42:06,-8.8978,-35.1478,74.61,84,76,12.93
572,Qinhuangdao,CN,2022-07-17 04:47:04,39.9317,119.5883,86.13,62,65,6.58
573,Smithers,CA,2022-07-17 04:43:56,54.7804,-127.1743,59.32,72,40,8.05
574,Saint Anthony,US,2022-07-17 04:45:20,45.0205,-93.218,76.93,74,0,5.75
575,Natal,BR,2022-07-17 04:46:02,-5.795,-35.2094,75.42,100,75,6.91
576,Robertsport,LR,2022-07-17 04:47:05,6.7533,-11.3686,76.86,85,100,11.54
577,Balkhash,KZ,2022-07-17 04:47:05,46.844,74.9804,90.21,25,0,13.42
578,Zhigansk,RU,2022-07-17 04:47:06,66.7697,123.3711,62.53,62,70,14.58
579,Eureka,US,2022-07-17 04:44:52,40.8021,-124.1637,60.21,87,17,7.0
580,Santa Vitoria Do Palmar,BR,2022-07-17 04:47:06,-33.5189,-53.3681,46.44,86,100,15.3
581,Adrar,MR,2022-07-17 04:47:07,20.5022,-10.0711,88.18,15,13,7.85
582,Kaka,TM,2022-07-17 04:47:07,37.3482,59.6143,97.25,8,0,8.39
583,Anqing,CN,2022-07-17 04:47:07,30.5092,117.0506,90.99,60,100,11.18
584,Vanavara,RU,2022-07-17 04:47:08,60.34,102.2797,69.71,43,92,4.47
585,College,US,2022-07-17 04:47:08,64.8569,-147.8028,68.32,70,75,4.61
586,Berlevag,NO,2022-07-17 04:47:08,70.8578,29.0864,53.4,87,100,9.22
